scenario_id,scenario_name,funding_architecture,weighted_access,weighted_provider_viability,weighted_equity,weighted_fiscal_control,weighted_hospital_pressure,weighted_gaming_risk,weighted_welfare,supply_generation_index,equity_legitimacy_index,governance_resilience_index,hospital_deflection_index,implementation_readiness_index,fiscal_gaming_risk_index,interaction_penalty,hybrid_viability_score,model_interpretation
P0,Current source-informed baseline,"Current/public input baseline: capitation-centred, PHO-mediated, partial ACC/activity funding, imminent primary care target and developing NPCD.",37.83,38.7,62.16,77.8,72.04,20.07,45.54,20.4,43.75,59.39,31.2,47.1,14.27,14.06,24.97,Status quo equilibrium: upstream sectors are tightly managed while hospital pressure remains visible and fundable.
P1,Capitation reweighting plus access target,"Reweight capitation and implement the access target/NPCD, but do not introduce a demand-driven contact benefit stream.",41.13,40.3,68.48,78.93,68.64,19.3,48.96,22.1,53.07,62.27,35.8,55.43,12.9,11.81,32.05,Status quo equilibrium: upstream sectors are tightly managed while hospital pressure remains visible and fundable.
P2,National Primary Care Benefits Schedule,"Defined primary/urgent/ambulance contact benefits, direct claiming, broader provider eligibility and moderate controls layered onto capitation.",67.01,64.77,74.26,70.89,48.24,18.73,63.4,60.04,58.05,65.3,52.62,65.23,16.6,5.88,54.0,Status quo equilibrium: upstream sectors are tightly managed while hospital pressure remains visible and fundable.
P3,Full upstream access architecture,"Benefits schedule plus top-tier primary/ambulance KPIs, strong data, rural/in-person loading, equity protections, governance and ambulance alternatives.",76.63,71.7,83.33,72.11,37.22,15.26,71.72,70.0,67.06,72.83,66.62,78.42,10.84,3.09,67.36,Status quo equilibrium: upstream sectors are tightly managed while hospital pressure remains visible and fundable.
P4,Benefits without adequate controls,"Demand-driven benefits with broad eligibility but weak controls, weak equity protection and weak integration.",67.12,66.98,56.53,63.03,51.5,33.68,55.36,64.32,39.33,45.06,52.6,39.38,41.82,15.15,34.61,Status quo equilibrium: upstream sectors are tightly managed while hospital pressure remains visible and fundable.
P5,ACC activity constraint shock,Narrow cost-containment move that constrains ACC activity funding without compensating primary care supply architecture.,35.92,36.32,61.96,78.56,73.96,20.01,44.41,18.84,43.68,59.14,29.1,45.27,14.13,14.16,23.71,Status quo equilibrium: upstream sectors are tightly managed while hospital pressure remains visible and fundable.
P6,Ambulance alternatives only,Strengthen ambulance alternative disposition pathways and KPIs while leaving most primary care funding architecture unchanged.,41.95,40.86,64.47,80.62,66.2,17.73,49.34,21.86,45.24,67.17,44.22,59.29,12.46,12.79,33.03,Status quo equilibrium: upstream sectors are tightly managed while hospital pressure remains visible and fundable.
P7,Scope-enabled provider supply only,Broaden provider eligibility and clinical governance without a full demand-driven benefit stream or full accountability reset.,51.68,51.0,66.37,74.79,60.58,20.49,53.54,40.8,47.63,63.46,39.93,58.89,16.45,10.83,38.34,Status quo equilibrium: upstream sectors are tightly managed while hospital pressure remains visible and fundable.
P8,Direct claims and PHO intermediation reform only,"Reduce PHO payment-gateway friction and add direct claims, but do not materially increase eligible contact benefits.",45.47,45.63,62.93,78.14,66.53,18.92,50.13,34.45,44.7,64.39,35.51,54.84,16.34,11.21,34.56,Status quo equilibrium: upstream sectors are tightly managed while hospital pressure remains visible and fundable.
